YEAR;MO;DY;HOUR;P;T
2022.0;10.0;2.0;15.0;0.0;12.77333333
2022.0;10.0;2.0;16.0;0.0;12.76166667
2022.0;10.0;2.0;17.0;0.0;12.86
2022.0;10.0;2.0;18.0;0.0;12.455
2022.0;10.0;2.0;19.0;0.0;11.56666667
2022.0;10.0;2.0;20.0;0.0;11.24833333
2022.0;10.0;2.0;21.0;0.0;10.91166667
2022.0;10.0;2.0;22.0;0.0;10.42833333
2022.0;10.0;2.0;23.0;0.0;9.786666667
2022.0;10.0;3.0;0.0;0.0;9.031666667
2022.0;10.0;3.0;1.0;0.0;8.506666667
2022.0;10.0;3.0;2.0;0.0;8.42
2022.0;10.0;3.0;3.0;0.0;8.121666667
2022.0;10.0;3.0;4.0;0.0;7.843333333
2022.0;10.0;3.0;5.0;0.0;6.671666667
2022.0;10.0;3.0;6.0;0.0;6.865
2022.0;10.0;3.0;7.0;41.983050847457626;7.011666667
2022.0;10.0;3.0;8.0;27.016949152542374;7.521666667
2022.0;10.0;3.0;9.0;18.11864406779661;8.383333333
2022.0;10.0;3.0;10.0;29.775862068965516;9.883333333
2022.0;10.0;3.0;11.0;25.1864406779661;10.645
2022.0;10.0;3.0;12.0;26.779661016949152;11.17333333
2022.0;10.0;3.0;13.0;28.1864406779661;12.94166667
2022.0;10.0;3.0;14.0;21.305084745762713;14.78333333
2022.0;10.0;3.0;15.0;23.084745762711865;15.42666667
2022.0;10.0;3.0;16.0;23.88135593220339;15.25833333
2022.0;10.0;3.0;17.0;11.016949152542374;14.475
2022.0;10.0;3.0;18.0;0.0;12.98431373
2022.0;10.0;3.0;19.0;0.0;11.12833333
2022.0;10.0;3.0;20.0;0.0;10.95
2022.0;10.0;3.0;21.0;0.0;10.76833333
2022.0;10.0;3.0;22.0;0.0;10.20166667
2022.0;10.0;3.0;23.0;0.0;10.145
2022.0;10.0;4.0;0.0;0.0;9.383333333
2022.0;10.0;4.0;1.0;0.0;9.196666667
2022.0;10.0;4.0;2.0;0.0;8.981666667
2022.0;10.0;4.0;3.0;0.0;8.923333333
2022.0;10.0;4.0;4.0;0.0;8.598333333
2022.0;10.0;4.0;5.0;0.0;8.07
2022.0;10.0;4.0;6.0;0.0;7.801666667
2022.0;10.0;4.0;7.0;44.6271186440678;7.6
2022.0;10.0;4.0;8.0;27.74576271186441;7.831666667
2022.0;10.0;4.0;9.0;32.63793103448276;9.233333333
2022.0;10.0;4.0;10.0;36.728813559322035;11.155
2022.0;10.0;4.0;11.0;28.949152542372882;13.7
2022.0;10.0;4.0;12.0;21.89830508474576;15.74
2022.0;10.0;4.0;13.0;23.93220338983051;17.23666667
2022.0;10.0;4.0;14.0;7.813559322033898;18.73333333
2022.0;10.0;4.0;15.0;20.271186440677965;19.47333333
2022.0;10.0;4.0;16.0;17.135593220338983;18.91
2022.0;10.0;4.0;17.0;6.9655172413793105;16.93
2022.0;10.0;4.0;18.0;0.0;15.26833333
2022.0;10.0;4.0;19.0;0.0;13.93
2022.0;10.0;4.0;20.0;0.0;13.16666667
2022.0;10.0;4.0;21.0;0.0;12.86333333
2022.0;10.0;4.0;22.0;0.0;11.97666667
2022.0;10.0;4.0;23.0;0.0;11.705
2022.0;10.0;5.0;0.0;0.0;11.46333333
2022.0;10.0;5.0;1.0;0.0;11.405
2022.0;10.0;5.0;2.0;0.0;11.195
2022.0;10.0;5.0;3.0;0.0;11.31333333
2022.0;10.0;5.0;4.0;0.0;11.445
2022.0;10.0;5.0;5.0;0.0;11.295
2022.0;10.0;5.0;6.0;0.0;11.11
2022.0;10.0;5.0;7.0;37.79661016949152;11.86333333
2022.0;10.0;5.0;8.0;32.41379310344828;12.78
2022.0;10.0;5.0;9.0;28.89830508474576;13.31166667
2022.0;10.0;5.0;10.0;21.76271186440678;14.61833333
2022.0;10.0;5.0;11.0;24.084745762711865;15.68666667
2022.0;10.0;5.0;12.0;9.423728813559322;16.53666667
2022.0;10.0;5.0;13.0;6.237288135593221;18.34666667
2022.0;10.0;5.0;14.0;0.0;19.64833333
2022.0;10.0;5.0;15.0;0.0;20.73333333
2022.0;10.0;5.0;16.0;0.0;20.64
2022.0;10.0;5.0;17.0;0.0;18.71833333
2022.0;10.0;5.0;18.0;0.0;16.96833333
2022.0;10.0;5.0;19.0;0.0;16.75166667
2022.0;10.0;5.0;20.0;0.0;16.795
2022.0;10.0;5.0;21.0;0.0;16.74833333
2022.0;10.0;5.0;22.0;0.0;16.635
2022.0;10.0;5.0;23.0;0.0;13.705
2022.0;10.0;6.0;0.0;0.0;13.26333333
2022.0;10.0;6.0;1.0;0.0;12.62833333
2022.0;10.0;6.0;2.0;0.0;12.065
2022.0;10.0;6.0;3.0;0.0;11.32666667
2022.0;10.0;6.0;4.0;0.0;10.85387324
2022.0;10.0;6.0;5.0;0.0;10.00833333
2022.0;10.0;6.0;6.0;0.0;9.207063197
2022.0;10.0;6.0;7.0;38.0;9.374590164
2022.0;10.0;6.0;8.0;25.67241379310345;9.164197531
2022.0;10.0;6.0;9.0;26.559322033898304;11.77407407
2022.0;10.0;6.0;10.0;24.45762711864407;13.52816327
2022.0;10.0;6.0;11.0;16.203389830508474;14.7691358
2022.0;10.0;6.0;12.0;17.83050847457627;15.39588477
2022.0;10.0;6.0;13.0;26.16949152542373;15.90582524
2022.0;10.0;6.0;14.0;19.71186440677966;16.0
2022.0;10.0;6.0;15.0;23.508474576271187;15.0
2022.0;10.0;6.0;16.0;23.120689655172413;14.0
2022.0;10.0;6.0;17.0;18.559322033898304;12.0
2022.0;10.0;6.0;18.0;16.220338983050848;10.0
2022.0;10.0;6.0;19.0;13.508474576271187;9.0
2022.0;10.0;6.0;20.0;11.983050847457626;8.0
2022.0;10.0;6.0;21.0;0.4745762711864407;8.0
2022.0;10.0;6.0;22.0;0.0;7.0
2022.0;10.0;6.0;23.0;0.0;7.0
2022.0;10.0;7.0;0.0;0.0;7.0
2022.0;10.0;7.0;1.0;0.0;6.0
2022.0;10.0;7.0;2.0;0.0;6.0
2022.0;10.0;7.0;3.0;0.0;6.0
2022.0;10.0;7.0;4.0;0.0;6.0
2022.0;10.0;7.0;5.0;0.0;6.0
2022.0;10.0;7.0;6.0;0.0;7.0
2022.0;10.0;7.0;7.0;0.0;9.0
2022.0;10.0;7.0;8.0;38.152542372881356;11.0
2022.0;10.0;7.0;9.0;27.559322033898304;13.0
2022.0;10.0;7.0;10.0;27.016949152542374;15.0
2022.0;10.0;7.0;11.0;15.0;16.0
2022.0;10.0;7.0;12.0;27.915254237288135;16.0
2022.0;10.0;7.0;13.0;22.661016949152543;16.0
2022.0;10.0;7.0;14.0;18.728813559322035;16.0
2022.0;10.0;7.0;15.0;23.75862068965517;16.0
2022.0;10.0;7.0;16.0;23.050847457627118;14.0
2022.0;10.0;7.0;17.0;1.11864406779661;13.0
2022.0;10.0;7.0;18.0;0.0;11.0
2022.0;10.0;7.0;19.0;0.0;10.0
2022.0;10.0;7.0;20.0;0.0;10.0
2022.0;10.0;7.0;21.0;0.0;10.0
2022.0;10.0;7.0;22.0;0.0;10.0
2022.0;10.0;7.0;23.0;0.0;9.0
2022.0;10.0;8.0;0.0;0.0;9.0
2022.0;10.0;8.0;1.0;0.0;9.0
2022.0;10.0;8.0;2.0;0.0;9.0
2022.0;10.0;8.0;3.0;0.0;10.0
2022.0;10.0;8.0;4.0;0.0;10.0
2022.0;10.0;8.0;5.0;0.0;10.0
2022.0;10.0;8.0;6.0;0.0;10.0
2022.0;10.0;8.0;7.0;0.0;11.0
2022.0;10.0;8.0;8.0;0.0;11.0
2022.0;10.0;8.0;9.0;0.0;12.0
2022.0;10.0;8.0;10.0;0.0;13.0
2022.0;10.0;8.0;11.0;0.0;14.0
2022.0;10.0;8.0;12.0;0.0;14.0
2022.0;10.0;8.0;13.0;0.0;14.0
2022.0;10.0;8.0;14.0;0.0;14.0
2022.0;10.0;8.0;15.0;0.0;14.0
2022.0;10.0;8.0;16.0;0.0;12.0
2022.0;10.0;8.0;17.0;0.0;11.0
2022.0;10.0;8.0;18.0;0.0;10.0
2022.0;10.0;8.0;19.0;0.0;9.0
2022.0;10.0;8.0;20.0;0.0;8.0
2022.0;10.0;8.0;21.0;0.0;7.0
2022.0;10.0;8.0;22.0;0.0;5.0
2022.0;10.0;8.0;23.0;0.0;4.0
2022.0;10.0;9.0;0.0;0.0;4.0
2022.0;10.0;9.0;1.0;0.0;4.0
2022.0;10.0;9.0;2.0;0.0;4.0
2022.0;10.0;9.0;3.0;0.0;4.0
2022.0;10.0;9.0;4.0;0.0;4.0
2022.0;10.0;9.0;5.0;0.0;4.0
2022.0;10.0;9.0;6.0;0.0;4.0
2022.0;10.0;9.0;7.0;0.0;7.0
2022.0;10.0;9.0;8.0;6.508474576271187;10.0
2022.0;10.0;9.0;9.0;0.0;12.0
2022.0;10.0;9.0;10.0;0.0;14.0
2022.0;10.0;9.0;11.0;0.0;15.0
2022.0;10.0;9.0;12.0;0.0;16.0
2022.0;10.0;9.0;13.0;0.0;16.0
2022.0;10.0;9.0;14.0;0.0;16.0
2022.0;10.0;9.0;15.0;0.0;16.0
2022.0;10.0;9.0;16.0;0.0;14.0
2022.0;10.0;9.0;17.0;0.0;12.0
2022.0;10.0;9.0;18.0;0.0;11.0
2022.0;10.0;9.0;19.0;0.0;10.0
2022.0;10.0;9.0;20.0;0.0;10.0
2022.0;10.0;9.0;21.0;0.0;10.0
2022.0;10.0;9.0;22.0;0.0;10.0
2022.0;10.0;9.0;23.0;0.0;10.0
2022.0;10.0;10.0;0.0;0.0;10.0
2022.0;10.0;10.0;1.0;0.0;9.0
2022.0;10.0;10.0;2.0;0.0;9.0
2022.0;10.0;10.0;3.0;0.0;9.0
2022.0;10.0;10.0;4.0;0.0;8.0
2022.0;10.0;10.0;5.0;0.0;8.0
2022.0;10.0;10.0;6.0;0.0;9.0
2022.0;10.0;10.0;7.0;43.67796610169491;10.0
2022.0;10.0;10.0;8.0;26.491525423728813;13.0
2022.0;10.0;10.0;9.0;26.25423728813559;15.0
2022.0;10.0;10.0;10.0;21.305084745762713;16.0
2022.0;10.0;10.0;11.0;24.864406779661017;17.0
2022.0;10.0;10.0;12.0;19.47457627118644;18.0
2022.0;10.0;10.0;13.0;13.793103448275861;18.0
2022.0;10.0;10.0;14.0;0.0;18.33136364
2022.0;10.0;10.0;15.0;0.0;17.78442623
2022.0;10.0;10.0;16.0;23.864406779661017;16.75020576
2022.0;10.0;10.0;17.0;18.47457627118644;15.79382716
2022.0;10.0;10.0;18.0;9.152542372881356;15.23744856
2022.0;10.0;10.0;19.0;0.0;14.4442623
2022.0;10.0;10.0;20.0;0.0;13.26979592
2022.0;10.0;10.0;21.0;0.0;11.87201646
2022.0;10.0;10.0;22.0;0.0;11.39711934
2022.0;10.0;10.0;23.0;0.0;10.31481481
2022.0;10.0;11.0;0.0;0.0;8.511428571
2022.0;10.0;11.0;1.0;0.0;7.650413223
2022.0;10.0;11.0;2.0;0.0;7.448148148
2022.0;10.0;11.0;3.0;0.0;6.91563786
2022.0;10.0;11.0;4.0;0.0;6.704508197
2022.0;10.0;11.0;5.0;0.0;6.664197531
2022.0;10.0;11.0;6.0;0.0;5.492213115
2022.0;10.0;11.0;7.0;43.25423728813559;5.108641975
2022.0;10.0;11.0;8.0;27.677966101694917;5.353688525
2022.0;10.0;11.0;9.0;29.016949152542374;7.063636364
2022.0;10.0;11.0;10.0;28.1864406779661;9.15661157
2022.0;10.0;11.0;11.0;20.576271186440678;11.78106996
2022.0;10.0;11.0;12.0;26.448275862068964;12.94653061
2022.0;10.0;11.0;13.0;28.864406779661017;14.0218107
2022.0;10.0;11.0;14.0;19.847457627118644;14.46033058
2022.0;10.0;11.0;15.0;25.864406779661017;14.97131148
2022.0;10.0;11.0;16.0;20.983050847457626;14.49959016
2022.0;10.0;11.0;17.0;17.779661016949152;12.68888889
2022.0;10.0;11.0;18.0;8.711864406779661;11.40539419
2022.0;10.0;11.0;19.0;0.0;10.09098361
2022.0;10.0;11.0;20.0;0.0;9.273966942
2022.0;10.0;11.0;21.0;0.0;8.366942149
2022.0;10.0;11.0;22.0;0.01694915254237288;7.498760331
2022.0;10.0;11.0;23.0;0.0;7.318106996
2022.0;10.0;12.0;0.0;0.0;6.612704918
2022.0;10.0;12.0;1.0;0.0;6.229218107
2022.0;10.0;12.0;2.0;0.0;5.857201646
2022.0;10.0;12.0;3.0;0.0;5.448347107
2022.0;10.0;12.0;4.0;0.0;5.365289256
2022.0;10.0;12.0;5.0;0.0;5.601639344
2022.0;10.0;12.0;6.0;19.033898305084747;5.46244898
2022.0;10.0;12.0;7.0;26.779661016949152;5.088429752
2022.0;10.0;12.0;8.0;29.050847457627118;5.476954733
2022.0;10.0;12.0;9.0;28.88135593220339;7.341493776
2022.0;10.0;12.0;10.0;28.305084745762713;9.526141079
2022.0;10.0;12.0;11.0;15.086206896551724;11.59016393
2022.0;10.0;12.0;12.0;35.11864406779661;12.86141079
2022.0;10.0;12.0;13.0;18.627118644067796;14.58934426
2022.0;10.0;12.0;14.0;26.89830508474576;14.97695473
2022.0;10.0;12.0;15.0;16.864406779661017;15.20826446
2022.0;10.0;12.0;16.0;27.372881355932204;15.93731343
2022.0;10.0;12.0;17.0;1.0;14.59333333
2022.0;10.0;12.0;18.0;0.0;13.18333333
2022.0;10.0;12.0;19.0;0.0;12.15
2022.0;10.0;12.0;20.0;0.0;12.635
2022.0;10.0;12.0;21.0;0.0;11.675
2022.0;10.0;12.0;22.0;0.0;11.24
2022.0;10.0;12.0;23.0;0.0;10.86166667
2022.0;10.0;13.0;0.0;0.0;10.94
2022.0;10.0;13.0;1.0;0.0;10.97333333
2022.0;10.0;13.0;2.0;0.0;10.75166667
2022.0;10.0;13.0;3.0;0.0;10.80666667
2022.0;10.0;13.0;4.0;0.0;11.12
2022.0;10.0;13.0;5.0;0.0;10.44
2022.0;10.0;13.0;6.0;0.06779661016949153;10.43833333
2022.0;10.0;13.0;7.0;41.28813559322034;10.29166667
2022.0;10.0;13.0;8.0;26.271186440677965;10.735
2022.0;10.0;13.0;9.0;22.322033898305083;11.70333333
2022.0;10.0;13.0;10.0;24.677966101694917;11.95833333
2022.0;10.0;13.0;11.0;26.275862068965516;11.83333333
2022.0;10.0;13.0;12.0;22.23728813559322;13.965
2022.0;10.0;13.0;13.0;24.728813559322035;14.88166667
2022.0;10.0;13.0;14.0;19.71186440677966;15.32166667
2022.0;10.0;13.0;15.0;25.491525423728813;14.95166667
2022.0;10.0;13.0;16.0;1.271186440677966;14.89333333
2022.0;10.0;13.0;17.0;0.0;13.94666667
2022.0;10.0;13.0;18.0;0.0;12.785
2022.0;10.0;13.0;19.0;0.0;11.93333333
2022.0;10.0;13.0;20.0;0.0;11.78333333
2022.0;10.0;13.0;21.0;0.0;12.06666667
2022.0;10.0;13.0;22.0;0.0;12.03166667
2022.0;10.0;13.0;23.0;0.0;12.14666667
2022.0;10.0;14.0;0.0;0.0;12.13166667
2022.0;10.0;14.0;1.0;0.0;12.20666667
2022.0;10.0;14.0;2.0;0.0;12.20666667
2022.0;10.0;14.0;3.0;0.0;12.11333333
2022.0;10.0;14.0;4.0;0.0;12.34333333
2022.0;10.0;14.0;5.0;0.0;12.4
2022.0;10.0;14.0;6.0;0.0;12.42
2022.0;10.0;14.0;7.0;0.0;12.5
2022.0;10.0;14.0;8.0;46.67796610169491;12.69666667
2022.0;10.0;14.0;9.0;30.23728813559322;13.14
2022.0;10.0;14.0;10.0;24.96551724137931;13.75166667
2022.0;10.0;14.0;11.0;25.89830508474576;13.965
2022.0;10.0;14.0;12.0;20.23728813559322;14.81666667
2022.0;10.0;14.0;13.0;24.084745762711865;15.105
2022.0;10.0;14.0;14.0;21.1864406779661;15.46333333
2022.0;10.0;14.0;15.0;7.237288135593221;16.105
2022.0;10.0;14.0;16.0;20.389830508474578;16.26166667
2022.0;10.0;14.0;17.0;0.7627118644067796;15.61
2022.0;10.0;14.0;18.0;0.0;14.73166667
2022.0;10.0;14.0;19.0;0.0;14.02833333
2022.0;10.0;14.0;20.0;0.0;13.87833333
2022.0;10.0;14.0;21.0;0.0;13.165
2022.0;10.0;14.0;22.0;0.0;12.865
2022.0;10.0;14.0;23.0;0.0;12.81833333
2022.0;10.0;15.0;0.0;0.0;12.79666667
2022.0;10.0;15.0;1.0;0.0;12.68666667
2022.0;10.0;15.0;2.0;0.0;12.63307087
2022.0;10.0;15.0;3.0;0.0;12.72
2022.0;10.0;15.0;4.0;0.0;12.725
2022.0;10.0;15.0;5.0;0.0;12.66333333
2022.0;10.0;15.0;6.0;0.0;12.50166667
2022.0;10.0;15.0;7.0;0.0;12.40166667
2022.0;10.0;15.0;8.0;0.0;12.62833333
2022.0;10.0;15.0;9.0;0.0;13.225
2022.0;10.0;15.0;10.0;0.0;14.34
2022.0;10.0;15.0;11.0;0.0;15.19
2022.0;10.0;15.0;12.0;0.0;16.59
2022.0;10.0;15.0;13.0;0.0;17.755
2022.0;10.0;15.0;14.0;0.0;17.95166667
2022.0;10.0;15.0;15.0;0.0;18.02
2022.0;10.0;15.0;16.0;0.0;15.075
2022.0;10.0;15.0;17.0;0.0;14.90666667
2022.0;10.0;15.0;18.0;0.0;14.25833333
2022.0;10.0;15.0;19.0;0.0;13.97666667
2022.0;10.0;15.0;20.0;0.0;13.44
2022.0;10.0;15.0;21.0;0.0;13.055
2022.0;10.0;15.0;22.0;0.0;13.12
2022.0;10.0;15.0;23.0;0.0;13.17666667
2022.0;10.0;16.0;0.0;0.0;13.135
2022.0;10.0;16.0;1.0;0.0;12.91
2022.0;10.0;16.0;2.0;0.0;12.64333333
2022.0;10.0;16.0;3.0;0.0;12.82666667
2022.0;10.0;16.0;4.0;0.0;12.505
2022.0;10.0;16.0;5.0;0.0;12.37
2022.0;10.0;16.0;6.0;0.0;12.115
2022.0;10.0;16.0;7.0;0.0;12.135
2022.0;10.0;16.0;8.0;0.0;12.32833333
2022.0;10.0;16.0;9.0;0.0;13.24
2022.0;10.0;16.0;10.0;0.0;15.175
2022.0;10.0;16.0;11.0;0.0;16.425
2022.0;10.0;16.0;12.0;0.0;16.38166667
2022.0;10.0;16.0;13.0;0.0;17.86166667
2022.0;10.0;16.0;14.0;0.0;18.62333333
2022.0;10.0;16.0;15.0;0.0;18.24666667
2022.0;10.0;16.0;16.0;0.0;17.56333333
2022.0;10.0;16.0;17.0;0.0;16.95166667
2022.0;10.0;16.0;18.0;0.0;16.33333333
2022.0;10.0;16.0;19.0;0.0;15.75833333
2022.0;10.0;16.0;20.0;0.0;15.79
2022.0;10.0;16.0;21.0;0.0;15.53
2022.0;10.0;16.0;22.0;0.0;15.43666667
2022.0;10.0;16.0;23.0;0.0;15.87166667
2022.0;10.0;17.0;0.0;0.0;16.13166667
2022.0;10.0;17.0;1.0;0.0;16.45166667
2022.0;10.0;17.0;2.0;0.0;16.9
2022.0;10.0;17.0;3.0;0.0;16.835
2022.0;10.0;17.0;4.0;0.0;16.78333333
2022.0;10.0;17.0;5.0;0.0;16.58666667
2022.0;10.0;17.0;6.0;0.0;16.49166667
2022.0;10.0;17.0;7.0;8.76271186440678;16.42333333
2022.0;10.0;17.0;8.0;0.0;16.51166667
2022.0;10.0;17.0;9.0;0.1694915254237288;16.885
2022.0;10.0;17.0;10.0;0.0;17.86833333
2022.0;10.0;17.0;11.0;12.305084745762711;17.95046729
2022.0;10.0;17.0;12.0;0.0;18.655
2022.0;10.0;17.0;13.0;0.15254237288135594;18.91
2022.0;10.0;17.0;14.0;0.6779661016949152;19.33666667
2022.0;10.0;17.0;15.0;0.0847457627118644;19.36166667
2022.0;10.0;17.0;16.0;0.43103448275862066;18.155
2022.0;10.0;17.0;17.0;0.8135593220338984;16.575
2022.0;10.0;17.0;18.0;0.0;15.69333333
2022.0;10.0;17.0;19.0;0.2033898305084746;14.96
2022.0;10.0;17.0;20.0;0.2033898305084746;14.66833333
2022.0;10.0;17.0;21.0;0.0847457627118644;14.75166667
2022.0;10.0;17.0;22.0;0.2033898305084746;14.90666667
2022.0;10.0;17.0;23.0;0.13793103448275862;14.845
2022.0;10.0;18.0;0.0;0.13559322033898305;14.98
2022.0;10.0;18.0;1.0;0.06779661016949153;15.06
2022.0;10.0;18.0;2.0;0.0;14.84
2022.0;10.0;18.0;3.0;0.0847457627118644;14.66666667
2022.0;10.0;18.0;4.0;0.0;14.50666667
2022.0;10.0;18.0;5.0;0.23728813559322035;14.52666667
2022.0;10.0;18.0;6.0;0.3559322033898305;14.70833333
2022.0;10.0;18.0;7.0;2.5344827586206895;14.43166667
2022.0;10.0;18.0;8.0;8.457627118644067;14.07333333
2022.0;10.0;18.0;9.0;6.830508474576271;14.33833333
2022.0;10.0;18.0;10.0;9.05084745762712;14.85666667
2022.0;10.0;18.0;11.0;4.101694915254237;15.29333333
2022.0;10.0;18.0;12.0;6.322033898305085;16.44666667
2022.0;10.0;18.0;13.0;1.847457627118644;16.91833333
2022.0;10.0;18.0;14.0;0.1864406779661017;17.595
2022.0;10.0;18.0;15.0;0.017241379310344827;18.64
2022.0;10.0;18.0;16.0;0.6949152542372882;17.99
2022.0;10.0;18.0;17.0;0.0;16.05666667
2022.0;10.0;18.0;18.0;0.0;14.585
2022.0;10.0;18.0;19.0;0.559322033898305;13.79
2022.0;10.0;18.0;20.0;0.0;13.01166667
2022.0;10.0;18.0;21.0;0.0;12.31666667
2022.0;10.0;18.0;22.0;0.01694915254237288;11.70333333
2022.0;10.0;18.0;23.0;0.10344827586206896;11.14166667
2022.0;10.0;19.0;0.0;0.0;10.69833333
2022.0;10.0;19.0;1.0;0.0;10.42166667
2022.0;10.0;19.0;2.0;0.0;9.856666667
2022.0;10.0;19.0;3.0;0.0;9.368333333
2022.0;10.0;19.0;4.0;0.0;8.653333333
2022.0;10.0;19.0;5.0;0.4915254237288136;8.655
2022.0;10.0;19.0;6.0;9.966101694915254;8.038333333
2022.0;10.0;19.0;7.0;20.413793103448278;7.868333333
2022.0;10.0;19.0;8.0;27.728813559322035;7.703333333
2022.0;10.0;19.0;9.0;23.576271186440678;9.263333333
2022.0;10.0;19.0;10.0;14.542372881355933;11.19333333
2022.0;10.0;19.0;11.0;16.220338983050848;13.47
2022.0;10.0;19.0;12.0;7.52542372881356;14.85166667
2022.0;10.0;19.0;13.0;1.1694915254237288;16.425
2022.0;10.0;19.0;14.0;0.0;17.275
2022.0;10.0;19.0;15.0;1.6779661016949152;17.725
2022.0;10.0;19.0;16.0;0.10344827586206896;18.00166667
2022.0;10.0;19.0;17.0;0.0;16.365
2022.0;10.0;19.0;18.0;0.0;15.275
2022.0;10.0;19.0;19.0;0.0;14.44166667
2022.0;10.0;19.0;20.0;0.0;13.68833333
2022.0;10.0;19.0;21.0;0.0;13.04666667
2022.0;10.0;19.0;22.0;0.0;13.005
2022.0;10.0;19.0;23.0;0.0;12.85666667
2022.0;10.0;20.0;0.0;0.0;12.39
2022.0;10.0;20.0;1.0;0.0;12.53
2022.0;10.0;20.0;2.0;0.0;12.80166667
2022.0;10.0;20.0;3.0;0.0;13.40666667
2022.0;10.0;20.0;4.0;0.05084745762711865;13.39833333
2022.0;10.0;20.0;5.0;0.0;13.38166667
2022.0;10.0;20.0;6.0;12.051724137931034;13.64333333
2022.0;10.0;20.0;7.0;7.322033898305085;13.71
2022.0;10.0;20.0;8.0;13.033898305084746;13.33833333
2022.0;10.0;20.0;9.0;10.64406779661017;13.84
2022.0;10.0;20.0;10.0;5.52542372881356;14.47833333
2022.0;10.0;20.0;11.0;9.864406779661017;14.40833333
2022.0;10.0;20.0;12.0;7.322033898305085;14.17166667
2022.0;10.0;20.0;13.0;6.52542372881356;14.75666667
2022.0;10.0;20.0;14.0;1.0344827586206897;17.175
2022.0;10.0;20.0;15.0;0.0;19.11666667
2022.0;10.0;20.0;16.0;0.6949152542372882;18.92166667
2022.0;10.0;20.0;17.0;0.0;18.13833333
2022.0;10.0;20.0;18.0;0.0;16.63666667
2022.0;10.0;20.0;19.0;1.9152542372881356;15.93
2022.0;10.0;20.0;20.0;0.11864406779661017;15.805
2022.0;10.0;20.0;21.0;0.0;16.10833333
2022.0;10.0;20.0;22.0;0.0;16.10833333
2022.0;10.0;20.0;23.0;0.0;15.95
2022.0;10.0;21.0;0.0;0.0;14.89
2022.0;10.0;21.0;1.0;0.0;14.52
2022.0;10.0;21.0;2.0;0.0;14.41166667
2022.0;10.0;21.0;3.0;0.0;14.20333333
2022.0;10.0;21.0;4.0;0.01694915254237288;13.95333333
2022.0;10.0;21.0;5.0;0.0;13.84333333
2022.0;10.0;21.0;6.0;11.610169491525424;14.055
2022.0;10.0;21.0;7.0;0.3728813559322034;14.27
2022.0;10.0;21.0;8.0;18.28813559322034;14.10833333
2022.0;10.0;21.0;9.0;13.338983050847459;13.93333333
2022.0;10.0;21.0;10.0;10.305084745762711;13.81333333
2022.0;10.0;21.0;11.0;9.372881355932204;14.635
2022.0;10.0;21.0;12.0;2.0508474576271185;16.535
2022.0;10.0;21.0;13.0;3.1206896551724137;17.72833333
2022.0;10.0;21.0;14.0;0.0;17.84
2022.0;10.0;21.0;15.0;0.0;18.52666667
2022.0;10.0;21.0;16.0;3.2033898305084745;17.81666667
2022.0;10.0;21.0;17.0;0.0;16.85833333
2022.0;10.0;21.0;18.0;0.0;15.99666667
2022.0;10.0;21.0;19.0;0.0;15.275
2022.0;10.0;21.0;20.0;0.0;14.81
2022.0;10.0;21.0;21.0;0.0;14.53333333
2022.0;10.0;21.0;22.0;0.0;14.40666667
2022.0;10.0;21.0;23.0;0.0;14.41
2022.0;10.0;22.0;0.0;0.0;14.17166667
2022.0;10.0;22.0;1.0;0.0;13.99666667
2022.0;10.0;22.0;2.0;0.0;13.80166667
2022.0;10.0;22.0;3.0;0.0;13.88333333
2022.0;10.0;22.0;4.0;0.0;13.595
2022.0;10.0;22.0;5.0;0.0;13.29666667
2022.0;10.0;22.0;6.0;0.0;13.16071429
2022.0;10.0;22.0;7.0;0.0;13.0
2022.0;10.0;22.0;8.0;0.0;14.0
2022.0;10.0;22.0;9.0;0.0;15.0
2022.0;10.0;22.0;10.0;0.0;15.0
2022.0;10.0;22.0;11.0;0.0;16.0
2022.0;10.0;22.0;12.0;0.0;17.0
2022.0;10.0;22.0;13.0;0.0;17.0
2022.0;10.0;22.0;14.0;0.0;17.0
2022.0;10.0;22.0;15.0;0.0;17.0
2022.0;10.0;22.0;16.0;0.0;16.0
2022.0;10.0;22.0;17.0;0.0;14.0
2022.0;10.0;22.0;18.0;0.0;14.0
2022.0;10.0;22.0;19.0;0.0;13.0
2022.0;10.0;22.0;20.0;0.0;13.0
2022.0;10.0;22.0;21.0;0.0;13.0
2022.0;10.0;22.0;22.0;0.0;13.0
2022.0;10.0;22.0;23.0;0.0;13.0
2022.0;10.0;23.0;0.0;0.0;14.0
2022.0;10.0;23.0;1.0;0.0;14.0
2022.0;10.0;23.0;2.0;0.0;14.0
2022.0;10.0;23.0;3.0;0.0;14.0
2022.0;10.0;23.0;4.0;0.0;14.0
2022.0;10.0;23.0;5.0;0.0;14.0
2022.0;10.0;23.0;6.0;0.0;14.0
2022.0;10.0;23.0;7.0;0.0;15.0
2022.0;10.0;23.0;8.0;0.0;16.0
2022.0;10.0;23.0;9.0;0.0;16.0
2022.0;10.0;23.0;10.0;0.0;16.0
2022.0;10.0;23.0;11.0;0.0;17.0
2022.0;10.0;23.0;12.0;0.0;18.0
2022.0;10.0;23.0;13.0;0.0;19.0
2022.0;10.0;23.0;14.0;0.0;19.0
2022.0;10.0;23.0;15.0;0.0;18.0
2022.0;10.0;23.0;16.0;1.0169491525423728;18.0
2022.0;10.0;23.0;17.0;0.0;17.0
2022.0;10.0;23.0;18.0;0.0;17.0
